origins/destinations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,581,403,254,471,595,821,849,363,98,354,401,573,787,412,260,337,458,685,1069,409,582,716,604,688,769,852,847,998,854,648,924,890,865,843,1002,948
2,889,627,559,337,126,333,366,747,605,518,259,366,230,842,690,682,519,616,512,854,678,1161,1011,971,748,705,700,765,816,1048,1222,959,923,839,845,770
3,1204,1141,1077,1005,805,758,653,997,1075,1088,927,779,564,816,977,984,708,587,651,886,699,688,943,886,769,605,639,299,378,683,807,544,490,386,349,244
4,1162,1166,1102,1105,1109,1124,1019,956,1053,1112,1034,786,930,775,979,781,738,594,830,822,553,646,873,432,401,355,605,673,503,642,766,502,143,531,512,438
